# Euromilhões data from each draw (top 3 prize count) - All participating countries
# Scraped from draw 373.0 (oldest, Oct/2004) to 12994.0 (Oct/2023)
# Between the first draw, 373.0 (Oct/2004), and the draw ID 12994.0 (Oct/2023), over 1600 draws happened
# Since 2011-05-06 (draw 6721.0) Euromilhões has draws every Friday and Tuesday (before the date, only Fridays)
# Run using Python v3.10 with libraries: requests, BeautifulSoup
# Created by Fernando Abreu, at 2023-10-05 19:55:18 UTC
# Source of data: https://www.jogossantacasa.pt/web/SCCartazResult/euroMilhoes
draw,date,wins
7406.0,2012-12-28,16
7479.0,2013-01-01,14
7480.0,2013-01-04,19
7481.0,2013-01-08,13
7482.0,2013-01-11,14
7483.0,2013-01-15,9
7484.0,2013-01-18,9
7485.0,2013-01-22,7
7486.0,2013-01-25,8
7487.0,2013-01-29,18
7488.0,2013-02-01,9
7489.0,2013-02-05,5
7490.0,2013-02-08,14
7491.0,2013-02-12,29
7492.0,2013-02-15,18
7493.0,2013-02-19,24
7494.0,2013-02-22,12
7495.0,2013-02-26,12
7496.0,2013-03-01,11
7497.0,2013-03-05,11
7498.0,2013-03-08,9
7499.0,2013-03-12,15
7500.0,2013-03-15,17
7501.0,2013-03-19,9
7502.0,2013-03-22,22
7503.0,2013-03-26,13
7504.0,2013-03-29,15
7505.0,2013-04-02,12
7506.0,2013-04-05,17
7624.0,2013-04-09,7
7625.0,2013-04-12,30
7626.0,2013-04-16,59
7627.0,2013-04-19,18
7628.0,2013-04-23,17
7629.0,2013-04-26,14
7630.0,2013-04-30,9
7631.0,2013-05-03,11
7632.0,2013-05-07,14
7633.0,2013-05-10,6
7634.0,2013-05-14,6
7635.0,2013-05-17,19
7636.0,2013-05-21,12
7637.0,2013-05-24,37
7638.0,2013-05-28,14
7639.0,2013-05-31,11
7640.0,2013-06-04,13
7641.0,2013-06-07,22
7642.0,2013-06-11,24
7643.0,2013-06-14,14
7644.0,2013-06-18,34
7645.0,2013-06-21,26
7646.0,2013-06-25,30
7647.0,2013-06-28,31
7731.0,2013-07-02,26
7732.0,2013-07-05,24
7733.0,2013-07-09,5
7734.0,2013-07-12,5
7735.0,2013-07-16,7
7736.0,2013-07-19,12
7737.0,2013-07-23,7
7738.0,2013-07-26,22
7739.0,2013-07-30,10
7740.0,2013-08-02,13
7741.0,2013-08-06,8
7742.0,2013-08-09,25
7743.0,2013-08-13,5
7744.0,2013-08-16,12
7745.0,2013-08-20,8
7746.0,2013-08-23,14
7747.0,2013-08-27,6
7748.0,2013-08-30,30
7749.0,2013-09-03,9
7750.0,2013-09-06,21
7751.0,2013-09-10,42
7752.0,2013-09-13,19
7753.0,2013-09-17,13
7754.0,2013-09-20,13
7755.0,2013-09-24,13
7756.0,2013-09-27,16
7915.0,2013-10-01,9
7916.0,2013-10-04,17
7917.0,2013-10-08,5
7918.0,2013-10-11,24
7919.0,2013-10-15,13
7920.0,2013-10-18,6
7921.0,2013-10-22,2
7922.0,2013-10-25,5
7923.0,2013-10-29,8
7924.0,2013-11-01,20
7925.0,2013-11-05,9
7926.0,2013-11-08,10
7927.0,2013-11-12,11
7928.0,2013-11-15,34
7929.0,2013-11-19,11
7930.0,2013-11-22,25
7931.0,2013-11-26,11
7932.0,2013-11-29,12
7933.0,2013-12-03,5
7934.0,2013-12-06,7
7935.0,2013-12-10,6
7936.0,2013-12-13,19
7937.0,2013-12-17,8
7938.0,2013-12-20,20
7939.0,2013-12-24,13
7940.0,2013-12-27,39
7941.0,2013-12-31,18
8053.0,2014-01-03,16
8054.0,2014-01-07,28
8055.0,2014-01-10,29
8056.0,2014-01-14,9
8057.0,2014-01-17,10
8058.0,2014-01-21,12
8059.0,2014-01-24,12
8060.0,2014-01-28,10
8061.0,2014-01-31,15
8062.0,2014-02-04,7
8063.0,2014-02-07,13
8064.0,2014-02-11,10
8065.0,2014-02-14,17
8066.0,2014-02-18,2
8067.0,2014-02-21,12
8068.0,2014-02-25,10
8069.0,2014-02-28,9
8070.0,2014-03-04,9
8071.0,2014-03-07,17
8072.0,2014-03-11,16
8073.0,2014-03-14,25
8074.0,2014-03-18,8
8075.0,2014-03-21,12
8076.0,2014-03-25,8
8077.0,2014-03-28,14
8078.0,2014-04-01,7
8079.0,2014-04-04,6
8155.0,2014-04-08,11
8156.0,2014-04-11,30
8157.0,2014-04-15,11
8158.0,2014-04-18,9
8159.0,2014-04-22,5
8160.0,2014-04-25,18
8161.0,2014-04-29,11
8162.0,2014-05-02,8
8163.0,2014-05-06,14
8164.0,2014-05-09,8
8165.0,2014-05-13,7
8166.0,2014-05-16,7
8167.0,2014-05-20,9
8168.0,2014-05-23,8
8169.0,2014-05-27,17
8170.0,2014-05-30,13
8171.0,2014-06-03,13
8172.0,2014-06-06,23
8173.0,2014-06-10,23
8174.0,2014-06-13,16
8175.0,2014-06-17,4
8176.0,2014-06-20,19
8177.0,2014-06-24,8
8178.0,2014-06-27,4
8179.0,2014-07-01,10
8180.0,2014-07-04,9
8262.0,2014-07-08,18
8263.0,2014-07-11,18
8264.0,2014-07-15,11
8265.0,2014-07-18,5
8266.0,2014-07-22,5
8267.0,2014-07-25,9
8268.0,2014-07-29,6
8269.0,2014-08-01,20
8270.0,2014-08-05,12
8271.0,2014-08-08,15
8272.0,2014-08-12,7
8273.0,2014-08-15,14
8274.0,2014-08-19,17
8275.0,2014-08-22,17
8276.0,2014-08-26,9
8277.0,2014-08-29,7
8278.0,2014-09-02,9
8279.0,2014-09-05,18
8280.0,2014-09-09,20
8281.0,2014-09-12,18
8282.0,2014-09-16,9
8283.0,2014-09-19,20
8284.0,2014-09-23,5
8285.0,2014-09-26,11
8286.0,2014-09-30,15
8287.0,2014-10-03,28
8371.0,2014-10-07,17
8372.0,2014-10-10,18
8373.0,2014-10-14,20
8374.0,2014-10-17,21
8375.0,2014-10-21,28
8376.0,2014-10-24,34
8377.0,2014-10-28,10
8378.0,2014-10-31,15
8379.0,2014-11-04,17
8380.0,2014-11-07,18
8381.0,2014-11-11,7
8382.0,2014-11-14,5
8383.0,2014-11-18,8
8384.0,2014-11-21,6
8385.0,2014-11-25,10
8386.0,2014-11-28,28
8387.0,2014-12-02,4
8388.0,2014-12-05,6
8389.0,2014-12-09,6
8390.0,2014-12-12,10
8391.0,2014-12-16,17
8392.0,2014-12-19,11
8393.0,2014-12-23,13
8394.0,2014-12-26,27
8395.0,2014-12-30,11
8499.0,2015-01-02,10
8501.0,2015-01-06,6
8502.0,2015-01-09,16
8503.0,2015-01-13,19
8504.0,2015-01-16,7
8505.0,2015-01-20,9
8506.0,2015-01-23,8
8507.0,2015-01-27,8
8508.0,2015-01-30,24
8509.0,2015-02-03,14
8510.0,2015-02-06,15
8511.0,2015-02-10,5
8512.0,2015-02-13,14
8513.0,2015-02-17,5
8514.0,2015-02-20,10
8515.0,2015-02-24,6
8516.0,2015-02-27,17
8517.0,2015-03-03,30
8518.0,2015-03-06,20
8519.0,2015-03-10,8
8520.0,2015-03-13,20
8521.0,2015-03-17,21
8522.0,2015-03-20,13
8523.0,2015-03-24,7
8524.0,2015-03-27,18
8525.0,2015-03-31,11
8526.0,2015-04-03,25
8597.0,2015-04-07,11
8598.0,2015-04-10,5
8599.0,2015-04-14,5
8600.0,2015-04-17,6
8601.0,2015-04-21,11
8602.0,2015-04-24,20
8603.0,2015-04-28,7
8604.0,2015-05-01,22
8605.0,2015-05-05,4
8606.0,2015-05-08,17
8607.0,2015-05-12,10
8608.0,2015-05-15,5
8609.0,2015-05-19,10
8610.0,2015-05-22,8
8611.0,2015-05-26,10
8612.0,2015-05-29,11
8613.0,2015-06-02,7
8614.0,2015-06-05,19
8615.0,2015-06-09,14
8616.0,2015-06-12,19
8617.0,2015-06-16,3
8618.0,2015-06-19,25
8619.0,2015-06-23,16
8620.0,2015-06-26,39
8621.0,2015-06-30,8
8622.0,2015-07-03,9
8731.0,2015-07-07,13
8732.0,2015-07-10,14
8733.0,2015-07-14,7
8734.0,2015-07-17,6
8735.0,2015-07-21,6
8736.0,2015-07-24,23
8737.0,2015-07-28,10
8738.0,2015-07-31,15
8739.0,2015-08-04,9
8740.0,2015-08-07,8
8741.0,2015-08-11,15
8742.0,2015-08-14,15
8743.0,2015-08-18,16
8744.0,2015-08-21,14
8745.0,2015-08-25,5
8746.0,2015-08-28,8
8747.0,2015-09-01,7
8748.0,2015-09-04,12
8749.0,2015-09-08,8
8750.0,2015-09-11,11
8751.0,2015-09-15,14
8752.0,2015-09-18,8
8753.0,2015-09-22,16
8754.0,2015-09-25,11
8755.0,2015-09-29,15
8826.0,2015-10-02,29
8827.0,2015-10-06,13
8828.0,2015-10-09,7
8829.0,2015-10-13,12
8830.0,2015-10-16,3
8831.0,2015-10-20,16
8832.0,2015-10-23,10
8833.0,2015-10-27,9
8834.0,2015-10-30,19
8835.0,2015-11-03,7
8836.0,2015-11-06,23
8837.0,2015-11-10,13
8838.0,2015-11-13,23
8839.0,2015-11-17,11
8840.0,2015-11-20,17
8841.0,2015-11-24,14
8842.0,2015-11-27,10
8843.0,2015-12-01,23
8844.0,2015-12-04,17
8845.0,2015-12-08,13
8846.0,2015-12-11,12
8847.0,2015-12-15,16
8848.0,2015-12-18,14
8849.0,2015-12-22,11
8850.0,2015-12-25,14
8851.0,2015-12-29,14
8955.0,2016-01-01,16
8956.0,2016-01-05,4
8957.0,2016-01-08,6
8958.0,2016-01-12,2
8959.0,2016-01-15,13
8960.0,2016-01-19,11
8961.0,2016-01-22,21
8962.0,2016-01-26,16
8963.0,2016-01-29,13
8964.0,2016-02-02,13
8965.0,2016-02-05,10
8966.0,2016-02-09,18
8967.0,2016-02-12,18
8968.0,2016-02-16,11
8969.0,2016-02-19,6
8970.0,2016-02-23,8
8971.0,2016-02-26,23
8972.0,2016-03-01,13
8973.0,2016-03-04,7
8974.0,2016-03-08,13
8975.0,2016-03-11,8
8976.0,2016-03-15,11
8977.0,2016-03-18,15
8978.0,2016-03-22,9
8979.0,2016-03-25,9
8980.0,2016-03-29,9
9039.0,2016-04-01,8
9040.0,2016-04-05,14
9041.0,2016-04-08,9
9042.0,2016-04-12,17
9043.0,2016-04-15,6
9044.0,2016-04-19,6
9045.0,2016-04-22,9
9046.0,2016-04-26,7
9047.0,2016-04-29,15
9048.0,2016-05-03,8
9049.0,2016-05-06,14
9050.0,2016-05-10,8
9051.0,2016-05-13,26
9052.0,2016-05-17,9
9053.0,2016-05-20,2
9054.0,2016-05-24,10
9055.0,2016-05-27,23
9056.0,2016-05-31,21
9057.0,2016-06-03,21
9058.0,2016-06-07,5
9059.0,2016-06-10,11
9060.0,2016-06-14,6
9061.0,2016-06-17,14
9062.0,2016-06-21,11
9063.0,2016-06-24,14
9064.0,2016-06-28,12
9065.0,2016-07-01,12
9066.0,2016-07-05,6
9160.0,2016-07-08,16
9161.0,2016-07-12,11
9162.0,2016-07-15,28
9163.0,2016-07-19,3
9164.0,2016-07-22,19
9165.0,2016-07-26,5
9166.0,2016-07-29,13
9167.0,2016-08-02,8
9168.0,2016-08-05,12
9169.0,2016-08-09,10
9170.0,2016-08-12,15
9171.0,2016-08-16,6
9172.0,2016-08-19,16
9173.0,2016-08-23,9
9174.0,2016-08-26,15
9175.0,2016-08-30,11
9176.0,2016-09-02,35
9177.0,2016-09-06,3
9178.0,2016-09-09,27
9179.0,2016-09-13,8
9180.0,2016-09-16,24
9181.0,2016-09-20,7
9182.0,2016-09-23,18
9344.0,2016-09-27,10
9345.0,2016-09-30,21
9346.0,2016-10-04,18
9347.0,2016-10-07,30
9348.0,2016-10-11,23
9349.0,2016-10-14,19
9350.0,2016-10-18,6
9351.0,2016-10-21,13
9352.0,2016-10-25,16
9353.0,2016-10-28,14
9354.0,2016-11-01,12
9355.0,2016-11-04,11
9356.0,2016-11-08,5
9357.0,2016-11-11,13
9358.0,2016-11-15,5
9359.0,2016-11-18,18
9360.0,2016-11-22,4
9361.0,2016-11-25,41
9362.0,2016-11-29,7
9363.0,2016-12-02,7
9364.0,2016-12-06,12
9365.0,2016-12-09,14
9366.0,2016-12-13,5
9367.0,2016-12-16,16
9368.0,2016-12-20,30
9369.0,2016-12-23,9
9370.0,2016-12-27,6
9371.0,2016-12-30,10
9478.0,2017-01-03,7
9479.0,2017-01-06,14
9480.0,2017-01-10,8
9481.0,2017-01-13,17
9482.0,2017-01-17,12
9483.0,2017-01-20,19
9484.0,2017-01-24,37
9485.0,2017-01-27,12
9486.0,2017-01-31,7
9487.0,2017-02-03,8
